Time,SensorID,RadarID,TOA,Amplitude,Frequency,PulseWidth,AOA
8.549999999999862,Sensor1,Radar2,8.550016931117767,-68.47489407149592,9198748165.98607,1.181432330430257e-06,63.520254940316136
8.549999999999862,Sensor2,Radar2,8.550016990511761,-68.6623703662786,9199824985.909338,1.1780047839276526e-06,64.9266138529169
8.569999999999862,Sensor1,Radar2,8.57001692750904,-68.28041384115275,9199634384.181543,1.1866981896727088e-06,66.83315997038623
8.569999999999862,Sensor2,Radar2,8.570016986723088,-68.61855717446363,9199646194.822144,1.231867959898955e-06,65.29445849419497
8.60999999999986,Sensor1,Radar2,8.610016922797374,-68.93740719175948,9198851432.757298,1.213950480685659e-06,66.32386728799607
8.60999999999986,Sensor2,Radar2,8.610016981959173,-68.42182816466583,9199128093.224606,1.2099280556421127e-06,65.30432983074869
8.62999999999986,Sensor1,Radar2,8.630016919076724,-69.47434915992451,9199582309.14816,1.185249872495566e-06,66.03614312819514
8.62999999999986,Sensor2,Radar2,8.630016979900311,-68.59310532136777,9199754054.473864,1.1848563132388035e-06,64.93739415056386
8.709999999999859,Sensor1,Radar2,8.710116907205938,-68.82296124624297,9200288674.446648,1.1863656118696365e-06,65.44132046738102
8.709999999999859,Sensor2,Radar2,8.710116962841735,-68.40770310010433,9199671932.420746,1.194696940226259e-06,65.68278527059637
8.769999999999857,Sensor1,Radar2,8.770116899248325,-68.56439742527719,9199077016.477642,1.2209270826609773e-06,65.27386856561635
8.769999999999857,Sensor2,Radar2,8.770116959782195,-68.97352651714708,9199710707.778294,1.1857402480499968e-06,64.86806701794266
8.829999999999856,Sensor1,Radar2,8.830116890913542,-69.53459389826224,9201722670.894596,1.1902723157112365e-06,64.60235868839234
8.829999999999856,Sensor2,Radar2,8.830116951146524,-68.08767107255218,9199910543.952154,1.166983432311587e-06,65.60189833811472
8.889999999999855,Sensor1,Radar2,8.890116882383182,-68.14561488473785,9198878942.740257,1.1782458309870026e-06,63.3604976156454
8.889999999999855,Sensor2,Radar2,8.890116940663798,-68.45435726875245,9199734007.297543,1.2033322531966452e-06,65.38407129112758
8.949999999999854,Sensor1,Radar2,8.950116872642823,-67.97883134913486,9198724593.252268,1.1991872195896184e-06,66.6120547990796
8.949999999999854,Sensor2,Radar2,8.950116933012639,-68.70723613206457,9200869498.28689,1.177104624012942e-06,65.19352675888561
9.009999999999852,Sensor1,Radar2,9.010116866788941,-68.9596697412632,9200117117.853924,1.1940505808587049e-06,67.1877636308589
9.009999999999852,Sensor2,Radar2,9.010116924468711,-69.11650893831838,9199407335.63142,1.2055644708858203e-06,65.13738975543774
9.069999999999851,Sensor1,Radar2,9.070116857159524,-69.00028880368464,9198946400.005133,1.2046503457123558e-06,65.05652834494366
9.069999999999851,Sensor2,Radar2,9.070116917859783,-68.67371332925707,9200635201.782839,1.1867456305164586e-06,65.17398360990732
9.12999999999985,Sensor1,Radar2,9.130116850973595,-68.49679648512952,9200934931.471436,1.2142879792786398e-06,65.66007517618186
9.12999999999985,Sensor2,Radar2,9.13011691126665,-68.71576996001133,9199024762.652681,1.2060815653619117e-06,66.08623694021234
9.189999999999849,Sensor1,Radar2,9.190116841556534,-67.98198707003291,9200351938.831728,1.2189582715089523e-06,65.7428925094571
9.189999999999849,Sensor2,Radar2,9.190116901930125,-68.95232097748045,9200425795.232063,1.1779945937038198e-06,65.27066767910804
9.249999999999847,Sensor1,Radar2,9.250116835154195,-69.03946845826489,9198574784.589281,1.1938577978807381e-06,65.35766392673833
9.249999999999847,Sensor2,Radar2,9.250116895095003,-68.67697600036703,9200770434.192085,1.1729723602961788e-06,66.04675678716501
9.309999999999846,Sensor1,Radar2,9.310116823326252,-68.84751915920505,9200501259.023739,1.2053471047032513e-06,64.67188693177012
9.309999999999846,Sensor2,Radar2,9.310116886997857,-68.91521346641373,9199305525.90735,1.2155480618242753e-06,66.23099716838566
9.369999999999845,Sensor1,Radar2,9.370116816028741,-68.7667604686795,9201112136.140663,1.2076130863417502e-06,65.8035307753418
9.369999999999845,Sensor2,Radar2,9.370116878218766,-69.20097643704987,9200096312.617386,1.1817766428356819e-06,65.77288387813375
9.429999999999843,Sensor1,Radar2,9.430116810331963,-69.21350848543918,9199807796.303314,1.191119276110849e-06,65.51380627494936
9.429999999999843,Sensor2,Radar2,9.43011687188309,-69.67266547938932,9199893301.958544,1.1944296875463966e-06,65.7308349956916
9.489999999999842,Sensor1,Radar2,9.490116802120562,-69.32044347109675,9200089834.894394,1.1891171798300687e-06,67.09847521471174
9.489999999999842,Sensor2,Radar2,9.490116860102804,-69.63723502518972,9200880511.332645,1.184794979438503e-06,66.02165949688785
9.54999999999984,Sensor1,Radar2,9.550116790387182,-68.0939804454771,9200962451.902082,1.1781784965549713e-06,66.81996668743591
9.54999999999984,Sensor2,Radar2,9.550116851214945,-69.91529319978727,9200053868.685854,1.1850729244923175e-06,65.86318307040666
9.60999999999984,Sensor1,Radar2,9.610116785017324,-68.92821160532178,9198846883.621061,1.1835603334030773e-06,65.34400654638992
9.60999999999984,Sensor2,Radar2,9.610116841397307,-69.81044948491025,9200293140.351606,1.2100047035581878e-06,66.33728183458265
9.669999999999838,Sensor1,Radar2,9.670116774733456,-69.94590858404663,9200877016.830908,1.1853947110764906e-06,66.06617037174934
9.669999999999838,Sensor2,Radar2,9.670116835262046,-68.79757532300833,9199592508.651474,1.225817130312131e-06,66.35432541431
9.729999999999837,Sensor1,Radar2,9.730116768447983,-68.78536842598983,9201009125.211338,1.196608032713844e-06,65.55142873934405
9.729999999999837,Sensor2,Radar2,9.73011683184789,-70.10786572538004,9200847810.813274,1.2057428671883883e-06,66.08526982878688
9.789999999999836,Sensor1,Radar2,9.790116759432026,-68.50598903656525,9200390720.097513,1.2012263562622934e-06,65.37334475145725
9.789999999999836,Sensor2,Radar2,9.790116820623922,-69.1606106147119,9200574204.891088,1.190650285437761e-06,65.91117017899943
9.849999999999834,Sensor1,Radar2,9.850116751441373,-68.98557051861862,9200337825.47972,1.204303172188096e-06,66.97971090591568
9.849999999999834,Sensor2,Radar2,9.850116812514358,-68.7294346307551,9200541459.304914,1.2258043132723533e-06,66.09112069237683
9.909999999999833,Sensor1,Radar2,9.910116744908581,-69.08379604840977,9201689568.073065,1.1927919037634081e-06,66.58060475048774
9.909999999999833,Sensor2,Radar2,9.910116804736724,-69.42890800366304,9199577735.234772,1.2228529606142338e-06,66.82210160855277
9.969999999999832,Sensor1,Radar2,9.970116736144126,-70.52084115468887,9200248998.344843,1.1842484875295362e-06,65.55573651469034
9.969999999999832,Sensor2,Radar2,9.9701167988002,-69.76544518701547,9199382853.13316,1.221142468752406e-06,66.67127787698192
