Time,SensorID,RadarID,TOA,Amplitude,Frequency,PulseWidth,AOA
8.549999999999862,Sensor1,Radar2,8.550016929291443,-68.45003993600764,9200505404.672598,1.2049589638120643e-06,65.03862693905494
8.549999999999862,Sensor2,Radar2,8.550016992157358,-68.66126650235535,9199283183.67894,1.2212035749602754e-06,65.39581643340284
8.569999999999862,Sensor1,Radar2,8.570016926184897,-68.31688564665936,9200357114.521704,1.2065481307330686e-06,65.21367638226477
8.569999999999862,Sensor2,Radar2,8.570016988621143,-67.9042014061211,9199766761.96864,1.2099971044911696e-06,64.8803837754677
8.60999999999986,Sensor1,Radar2,8.61001692119874,-68.0684966963605,9200597731.636063,1.2061685637178858e-06,64.72793751056678
8.60999999999986,Sensor2,Radar2,8.610016978718585,-68.41308181213866,9199246489.626043,1.1713548034204347e-06,64.69890163766813
8.62999999999986,Sensor1,Radar2,8.630016920031661,-69.14691683854544,9199720313.100212,1.1781796208836235e-06,65.38543761051854
8.62999999999986,Sensor2,Radar2,8.63001697985544,-68.06899747931007,9199232715.761078,1.2158325647215565e-06,64.99059330184268
8.709999999999859,Sensor1,Radar2,8.71011690495368,-68.47464672932432,9199204741.045925,1.1776884812833003e-06,65.17965445532397
8.709999999999859,Sensor2,Radar2,8.710116966647892,-68.49454715322587,9199778733.49678,1.2331914784975752e-06,65.4501530283655
8.769999999999857,Sensor1,Radar2,8.770116902326047,-68.41482394736589,9200673172.859556,1.207352571157255e-06,64.02539080211282
8.769999999999857,Sensor2,Radar2,8.77011696081908,-68.59899816634517,9199120081.786154,1.199397985021881e-06,65.11752342320571
8.829999999999856,Sensor1,Radar2,8.830116892184522,-67.79927637181706,9200570778.333012,1.2208172098475559e-06,64.2604720569624
8.829999999999856,Sensor2,Radar2,8.830116949880804,-68.06231343177565,9200691790.514053,1.1881914042491713e-06,65.07367726153979
8.889999999999855,Sensor1,Radar2,8.89011688156841,-68.70426993561607,9200550473.977034,1.1837776864275324e-06,66.3872080800176
8.889999999999855,Sensor2,Radar2,8.890116944875125,-69.0706969605365,9200368079.724447,1.187466736703256e-06,65.36132316455412
8.949999999999854,Sensor1,Radar2,8.950116876049453,-69.25988997484951,9200071219.934381,1.1831120367346427e-06,66.17771195252502
8.949999999999854,Sensor2,Radar2,8.950116935339121,-68.5658651196736,9199117901.750729,1.2101474442213708e-06,65.6596238716793
9.009999999999852,Sensor1,Radar2,9.010116867009339,-68.73726912313003,9200254344.616253,1.1921957693148794e-06,64.91155697799911
9.009999999999852,Sensor2,Radar2,9.010116926834895,-68.3754079231052,9200966796.11274,1.1679844344348597e-06,65.71870694936013
9.069999999999851,Sensor1,Radar2,9.070116856829324,-69.05268735697025,9200574290.414164,1.189720887055793e-06,65.89307727049993
9.069999999999851,Sensor2,Radar2,9.070116920688672,-68.2771091654946,9199223577.68325,1.1916554511671933e-06,65.3168279451978
9.12999999999985,Sensor1,Radar2,9.130116848637696,-67.81731103183641,9199169208.19636,1.1778826105500484e-06,65.36948333968206
9.12999999999985,Sensor2,Radar2,9.130116907443242,-68.80629836531854,9200115576.825434,1.2180793588865791e-06,65.88540954067375
9.189999999999849,Sensor1,Radar2,9.190116840890639,-68.9068151035281,9199912905.160082,1.188683722006951e-06,65.33924814039656
9.189999999999849,Sensor2,Radar2,9.190116904364976,-68.34770994942369,9200390414.73783,1.1819183714598865e-06,65.79526087541561
9.249999999999847,Sensor1,Radar2,9.25011683270209,-68.93880025446076,9200104333.976393,1.2202753159492488e-06,66.55294505068618
9.249999999999847,Sensor2,Radar2,9.250116894341232,-69.4622849396782,9200207946.299044,1.20817049161398e-06,65.95806234008336
9.309999999999846,Sensor1,Radar2,9.310116824033724,-68.93181486472069,9200303917.65566,1.2167262497404495e-06,65.40026985598075
9.309999999999846,Sensor2,Radar2,9.310116887360413,-68.79952747664765,9199628053.016918,1.1872591541530236e-06,65.80600904808792
9.369999999999845,Sensor1,Radar2,9.370116816072066,-68.97431572516665,9199990263.330627,1.1886243515403012e-06,64.84886184402038
9.369999999999845,Sensor2,Radar2,9.37011687864242,-69.49667341975722,9199347520.10939,1.1649114322667705e-06,66.3640619793765
9.429999999999843,Sensor1,Radar2,9.430116807443136,-68.28791398497673,9199889127.775423,1.2020600239028402e-06,66.8087704821646
9.429999999999843,Sensor2,Radar2,9.430116872684822,-68.79228114433303,9199951297.025244,1.2081297484974595e-06,65.7643634218746
9.489999999999842,Sensor1,Radar2,9.49011680152142,-68.45828768994426,9200199854.265827,1.205792476403315e-06,64.18386365133726
9.489999999999842,Sensor2,Radar2,9.490116858558004,-68.87042363057326,9199551456.145271,1.1807296326914786e-06,66.45155569511653
9.54999999999984,Sensor1,Radar2,9.550116792104182,-68.59251432743089,9199168651.966614,1.2071803269200987e-06,65.18105396692222
9.54999999999984,Sensor2,Radar2,9.550116850894057,-69.11720159619026,9200405322.76098,1.2036238323567381e-06,65.94945224165056
9.60999999999984,Sensor1,Radar2,9.610116783289115,-68.83353242493334,9200272246.562126,1.2013719024778822e-06,65.2606267789941
9.60999999999984,Sensor2,Radar2,9.61011684625897,-69.15060047099067,9199841496.400316,1.1873228591709694e-06,66.1902092311213
9.669999999999838,Sensor1,Radar2,9.670116775289266,-69.25815248136006,9200018002.751854,1.2105908029784266e-06,64.00865356160915
9.669999999999838,Sensor2,Radar2,9.670116839194783,-68.98838752618589,9200244033.728601,1.2018727239630967e-06,66.50588294606844
9.729999999999837,Sensor1,Radar2,9.730116768159037,-69.04220950345037,9199622232.71859,1.2115250839638962e-06,63.79876661257129
9.729999999999837,Sensor2,Radar2,9.73011682681319,-69.09987489240905,9200789663.260258,1.2282555347009151e-06,66.0829972250919
9.789999999999836,Sensor1,Radar2,9.790116759466375,-69.31912335129006,9200294621.465841,1.2158918612795851e-06,67.62461703165914
9.789999999999836,Sensor2,Radar2,9.790116821165615,-68.80513444154752,9200603074.433151,1.1872813735167747e-06,66.23129886223508
9.849999999999834,Sensor1,Radar2,9.85011675119815,-68.49245724240096,9199535471.330954,1.180568459775159e-06,64.81794964429992
9.849999999999834,Sensor2,Radar2,9.85011681146795,-69.12890838654464,9200250396.021858,1.2164908737521557e-06,66.74693398243768
9.909999999999833,Sensor1,Radar2,9.91011674465621,-69.54066876001589,9199934510.262527,1.190909204241107e-06,66.97272452390344
9.909999999999833,Sensor2,Radar2,9.910116805317525,-69.37160160853273,9199171376.940569,1.1839913471170427e-06,66.65672577550463
9.969999999999832,Sensor1,Radar2,9.97011673621703,-68.83721479626415,9200176057.936329,1.1857183057545729e-06,65.4450242097711
9.969999999999832,Sensor2,Radar2,9.970116797366432,-69.4306383208911,9199750630.528584,1.2106271109485661e-06,66.40170458738037
