Time,SensorID,RadarID,TOA,Amplitude,Frequency,PulseWidth,AOA
45.109999999999594,Sensor2,Radar2,45.11011423168555,-85.97281631137497,15000588201.710327,1.1743337075897413e-06,107.74863680663543
45.209999999999575,Sensor1,Radar2,45.21004466765484,-68.0562812735598,15000305591.441822,1.188635715125417e-06,80.6456264358799
45.209999999999575,Sensor2,Radar2,45.2100453502222,-87.40314271029456,15000467772.46563,1.2640143792191203e-06,108.18974750528564
45.26999999999956,Sensor1,Radar2,45.27004407732002,-67.2706853868984,14999006717.665096,1.1887215223871246e-06,80.52336184388102
45.26999999999956,Sensor2,Radar2,45.27004476745496,-88.57193837286114,14999283122.116093,1.1644865395594145e-06,107.90089733071662
45.38999999999954,Sensor1,Radar2,45.39008056431278,-67.73717115250535,14999623455.440395,1.1971417956749798e-06,80.7556803899844
45.38999999999954,Sensor2,Radar2,45.39008127298908,-89.78874757098737,15000965715.206692,1.1763308580832786e-06,108.21164283725246
45.62999999999949,Sensor1,Radar2,45.630075965502975,-68.45379969750353,15000538042.302488,1.2174880227725313e-06,81.83948328796595
45.62999999999949,Sensor2,Radar2,45.6300767032654,-95.84342896799535,15000446854.172535,1.2098643599218667e-06,109.12015440619791
45.64999999999949,Sensor1,Radar2,45.650058872954915,-68.49768619553863,14999375089.736376,1.1909819916865572e-06,81.8490649594427
45.64999999999949,Sensor2,Radar2,45.65005961666112,-96.29912009537003,14999006942.053465,1.2016306531042683e-06,108.97226094833587
45.68999999999948,Sensor1,Radar2,45.69008746799484,-68.1180031633064,15000546998.545597,1.179283951559877e-06,81.7353198360338
45.68999999999948,Sensor2,Radar2,45.69008821368816,-97.88890408891575,14999996436.548925,1.218880682890921e-06,109.21903286303034
45.709999999999475,Sensor1,Radar2,45.71007486495287,-68.15796244004974,14999493014.90881,1.2053836398739122e-06,81.54910591855959
45.709999999999475,Sensor2,Radar2,45.71007561398842,-98.18054148408962,14999973811.904041,1.1950779798939559e-06,108.82827871625332
45.74999999999947,Sensor1,Radar2,45.75008608643998,-68.63342685460228,14999430155.993315,1.1934081977330751e-06,81.05264046740031
45.74999999999947,Sensor2,Radar2,45.750086839754594,-100.01002313191428,15000705466.415773,1.2389781844675272e-06,108.4144076364443
45.78999999999946,Sensor1,Radar2,45.790081140324155,-68.645482516493,15000816176.04786,1.1846415897115164e-06,80.44863182540597
45.78999999999946,Sensor2,Radar2,45.79008190053746,-102.2209522487128,14999818333.591429,1.1754823413673923e-06,108.37995183152279
46.009999999999415,Sensor1,Radar2,46.010064162876326,-68.69407244917772,14999020853.123426,1.2067102058351506e-06,81.19824557892099
46.009999999999415,Sensor2,Radar2,46.01006495119018,-107.45703286084242,15000936916.938822,1.1698669552243184e-06,109.09854745581215
46.04999999999941,Sensor1,Radar2,46.0500924340995,-68.97633268314159,15000554898.570026,1.2209243954707393e-06,81.887937355164
46.04999999999941,Sensor2,Radar2,46.05009322807296,-103.79704427357328,15000343232.271826,1.1733373255705409e-06,109.36492494137254
46.369999999999344,Sensor1,Radar2,46.37008073024563,-68.43187354601928,15000062987.02229,1.2041030474714954e-06,83.01743301657551
46.369999999999344,Sensor2,Radar2,46.37008156852174,-91.9300998361775,15000553674.89961,1.2124352428373742e-06,109.17489015103891
46.469999999999324,Sensor1,Radar2,46.47003290111652,-68.91500642619232,14999981494.075386,1.206126960436593e-06,82.18589398540497
46.469999999999324,Sensor2,Radar2,46.470033749435814,-90.51081184081825,14999060463.900827,1.2066453037986046e-06,109.53229931343178
46.5899999999993,Sensor1,Radar2,46.59007888567428,-68.14726584871597,15000856865.046955,1.2212748207391588e-06,80.27380013391347
46.5899999999993,Sensor2,Radar2,46.590079753621986,-88.75002383462441,15000966118.114641,1.2052115979586073e-06,109.59216821463993
46.88999999999924,Sensor1,Radar2,46.89003022515784,-67.8292785806389,14999392769.31168,1.2217179630964863e-06,83.60536083308979
46.88999999999924,Sensor2,Radar2,46.890031135641095,-85.30418089054571,14999453420.411497,1.1892712279323134e-06,110.55842463950898
46.92999999999923,Sensor1,Radar2,46.93003211668669,-70.2160457903118,15000453614.48019,1.184916603475382e-06,82.1991044760093
46.92999999999923,Sensor2,Radar2,46.93003302822059,-85.5335063589943,14999424338.55405,1.2753266712047613e-06,109.8687781150139
47.24999999999917,Sensor1,Radar2,47.25006567392162,-67.9449128974992,14999867275.77036,1.1785361665454908e-06,83.05077446452775
47.24999999999917,Sensor2,Radar2,47.25006663288759,-83.53902914819317,15000976779.474922,1.1896448342001243e-06,110.5244350753153
47.32999999999915,Sensor1,Radar2,47.33002359880312,-68.93971274862123,14999162078.188334,1.1820539493406582e-06,81.74973820502116
47.32999999999915,Sensor2,Radar2,47.330024572707,-82.99867333693938,14999917249.194767,1.177915518283268e-06,110.09444256110054
48.34999999999895,Sensor1,Radar2,48.35011542412263,-68.15578724950389,15000793205.92578,1.2108206027377395e-06,81.78926227204846
48.34999999999895,Sensor2,Radar2,48.35011654034463,-78.55589192518588,14999355905.695753,1.2290445825400292e-06,111.78293387943714
49.029999999998815,Sensor1,Radar2,49.03003586856971,-69.17573712927532,14999655499.37036,1.1931865403496513e-06,82.01110225815896
49.029999999998815,Sensor2,Radar2,49.030037081718,-76.7614839523412,15000898134.890491,1.1707283717205916e-06,112.38908093631036
49.20999999999878,Sensor1,Radar2,49.21006139170175,-67.96685264239724,14999635263.69268,1.178788357254234e-06,82.90882013293255
49.20999999999878,Sensor2,Radar2,49.21006263041741,-76.4615002519085,15000946922.293873,1.1789144675130262e-06,112.94790769627086
49.24999999999877,Sensor1,Radar2,49.25011415877243,-69.0845002809496,14999841386.771685,1.181491217828391e-06,83.16933687230481
49.24999999999877,Sensor2,Radar2,49.25011540587497,-76.32658140898407,14999636074.577574,1.1987765944122237e-06,112.4757966695597
49.44999999999873,Sensor1,Radar2,49.450045891820814,-68.99747676674959,14999684772.6832,1.1801671280592645e-06,83.59115765682601
49.44999999999873,Sensor2,Radar2,49.45004716251201,-75.91690440535591,14999938071.329088,1.157179442798656e-06,112.6521254091593
49.46999999999873,Sensor1,Radar2,49.47007830585071,-68.71135477970466,14999643689.382586,1.2157921620425134e-06,82.41757484114382
49.46999999999873,Sensor2,Radar2,49.47007958601941,-75.87855019061024,15000582035.21606,1.218886266131078e-06,112.44470508499501
50.04999999999861,Sensor1,Radar2,50.05007191156433,-69.60163811256555,14999639963.991112,1.1792190649919834e-06,83.83932084434073
50.04999999999861,Sensor2,Radar2,50.05007327745232,-75.07155846733983,14999625355.471287,1.2106868600571426e-06,113.17177508740403
50.229999999998576,Sensor1,Radar2,50.230067182206994,-69.83886906429287,14999563417.960917,1.2057655593870236e-06,84.16548483266739
50.229999999998576,Sensor2,Radar2,50.230068576789776,-75.43612130949431,14999008818.937836,1.2197765455525335e-06,113.26966817446457
50.30999999999856,Sensor1,Radar2,50.310021254403836,-69.13123752368138,14999998168.920612,1.2008593059667196e-06,84.38232059532886
50.30999999999856,Sensor2,Radar2,50.310022657607604,-74.5200716726536,14999811952.727613,1.2414126749861133e-06,113.42133141546753
50.44999999999853,Sensor1,Radar2,50.45007736528123,-69.10196197298617,15000800535.714167,1.210277854119825e-06,83.24844900865146
50.44999999999853,Sensor2,Radar2,50.450078791786794,-75.50915791915794,15000479380.702095,1.1515338491729152e-06,113.42069803446832
50.50999999999852,Sensor1,Radar2,50.51003032501457,-69.27125740878412,14999922609.141245,1.2223311381234688e-06,85.5525875847079
50.50999999999852,Sensor2,Radar2,50.51003175923432,-74.56151671381073,15000263902.903885,1.1699828576807858e-06,113.729722304965
50.589999999998504,Sensor1,Radar2,50.590060667094484,-69.08350188004486,14999951527.616995,1.1798309817428656e-06,83.81022923081935
50.589999999998504,Sensor2,Radar2,50.59006211596684,-74.930857260783,15000800708.564644,1.246296872985119e-06,114.03095946440074
50.6099999999985,Sensor1,Radar2,50.610055275887085,-68.97414436286483,15000836499.800179,1.2071948625025076e-06,83.12460010332433
50.6099999999985,Sensor2,Radar2,50.610056727585665,-74.46060798572888,15000791713.405048,1.174164893760792e-06,113.57266544035383
50.629999999998496,Sensor1,Radar2,50.63008018824744,-68.8507861503016,15000386613.853962,1.2084433616277992e-06,85.54735829824185
50.629999999998496,Sensor2,Radar2,50.6300816436286,-74.70843361699592,14999113514.84222,1.161007968979868e-06,114.10586420987005
51.02999999999842,Sensor1,Radar2,51.03003127405869,-68.33113598532562,14999532561.526083,1.216435645326655e-06,85.03636131149663
51.02999999999842,Sensor2,Radar2,51.030032788485336,-74.45798930603418,15000886233.24141,1.1993283390869396e-06,114.3518493189252
51.14999999999839,Sensor1,Radar2,51.15011200560061,-69.34663605831393,14999497339.053251,1.1788629626536415e-06,84.50620602139406
51.14999999999839,Sensor2,Radar2,51.150113538843804,-74.85308466856408,15000682644.88592,1.2149703486700675e-06,114.58421039776066
51.26999999999837,Sensor1,Radar2,51.270064312824694,-69.4514507748231,15000231686.415508,1.1760155064982567e-06,84.32085470434303
51.26999999999837,Sensor2,Radar2,51.27006586409167,-74.63214970944732,15000825636.57457,1.2063393186766469e-06,114.23041232710773
51.44999999999833,Sensor1,Radar2,51.45007909749858,-68.77514098125344,14999481340.416735,1.2107390671792373e-06,85.3718388650443
51.44999999999833,Sensor2,Radar2,51.45008068008071,-74.34160405635197,15000371743.294857,1.1686106100539044e-06,114.78008692326293
51.76999999999827,Sensor1,Radar2,51.770085633430014,-69.14334138126702,15000673787.843906,1.2079544211822724e-06,87.06102657406548
51.76999999999827,Sensor2,Radar2,51.77008726457267,-74.33589975970631,14999695060.241158,1.181495378303123e-06,115.43950108435921
51.989999999998226,Sensor1,Radar2,51.990109687930506,-69.53716943663962,14999995628.866837,1.219029013626552e-06,86.09868138768834
51.989999999998226,Sensor2,Radar2,51.99011135281527,-75.02598549425204,15000638737.860113,1.1799296191261678e-06,115.59010339759874
52.389999999998146,Sensor1,Radar2,52.390070499991054,-69.88144593664313,14999598530.58678,1.1925886492524478e-06,84.49041178330043
52.389999999998146,Sensor2,Radar2,52.3900722256552,-75.2207423600863,15000900015.450232,1.1894988982291315e-06,115.55663774169793
52.76999999999807,Sensor1,Radar2,52.77002360519692,-69.69324114201054,15000836715.516155,1.1971186313867979e-06,84.75736482553398
52.76999999999807,Sensor2,Radar2,52.77002539283609,-75.0677340420886,15000800873.973011,1.2607807835289764e-06,116.25517032307464
53.00999999999802,Sensor1,Radar2,53.01008142753273,-69.51995609941592,14999142657.548504,1.2219613211181224e-06,86.81677447618208
53.00999999999802,Sensor2,Radar2,53.01008325546279,-76.11511720155931,14999089008.60367,1.2345201360919081e-06,116.64142956930226
53.42999999999794,Sensor1,Radar2,53.43005667786097,-69.69084373487127,14999852325.00208,1.1924235810622797e-06,84.59817950453144
53.42999999999794,Sensor2,Radar2,53.430058575800714,-76.39040474486032,14999008399.184711,1.1636973283525224e-06,116.96606935639493
53.48999999999793,Sensor1,Radar2,53.49002148963898,-69.46649549806197,14999557606.576818,1.1776819427923924e-06,85.6923475366946
53.48999999999793,Sensor2,Radar2,53.490023397173694,-76.2396931373137,15000594167.269863,1.2196510406098606e-06,116.59761459909713
53.52999999999792,Sensor1,Radar2,53.53008929460398,-69.94756670821936,15000085263.789017,1.1837949699388586e-06,87.230011215336
53.52999999999792,Sensor2,Radar2,53.53009120933236,-76.37490143464491,14999112566.8983,1.2147882156909863e-06,116.80148957233412
53.72999999999788,Sensor1,Radar2,53.73006824096938,-70.34181453912984,15000750470.459585,1.2004699783725775e-06,85.72391807946947
53.72999999999788,Sensor2,Radar2,53.73007018453154,-77.37601086507557,14999995104.052624,1.2464315142517636e-06,117.60085463090341
53.749999999997875,Sensor1,Radar2,53.75002596819797,-69.53373996402709,15000969466.158222,1.1992300760490713e-06,86.0776004748332
53.749999999997875,Sensor2,Radar2,53.75002791762126,-77.61382080302829,15000322294.876968,1.1977558042552514e-06,116.81844972705305
54.38999999999775,Sensor1,Radar2,54.39009651456392,-70.23788992688907,15000786286.230608,1.2167853136062146e-06,85.10308411018077
54.38999999999775,Sensor2,Radar2,54.39009856867502,-78.63331130959371,15000368023.98411,1.1804892633260398e-06,117.77254789216042
54.42999999999774,Sensor1,Radar2,54.43005922009898,-69.18110398808693,15000226554.598743,1.1930480052034205e-06,86.26318152903639
54.42999999999774,Sensor2,Radar2,54.43006128149113,-78.9459631639333,14999243774.580248,1.1602274134147672e-06,117.38108471419636
54.48999999999773,Sensor1,Radar2,54.49007888167696,-70.24017276922152,15000471141.947842,1.1855962466221369e-06,85.90111976143804
54.48999999999773,Sensor2,Radar2,54.4900809538425,-79.09727192401381,14999171453.131294,1.1904418061242954e-06,118.23315575610462
54.609999999997704,Sensor1,Radar2,54.610054478218444,-69.37629779504614,15000847155.638103,1.2052664484628037e-06,86.2207455396832
54.609999999997704,Sensor2,Radar2,54.61005656754288,-79.64299842205331,15000502821.342907,1.2367167480545857e-06,117.63453676913164
54.72999999999768,Sensor1,Radar2,54.73003088456479,-70.07106989390493,15000812441.673082,1.1776622847112084e-06,88.34335634735073
54.72999999999768,Sensor2,Radar2,54.730032995470914,-79.95433336572283,15000406770.479155,1.2052697129882176e-06,118.05535808369447
54.76999999999767,Sensor1,Radar2,54.77005488979812,-69.65538804822555,15000088844.754032,1.2170195816762981e-06,86.22816932150911
54.76999999999767,Sensor2,Radar2,54.7700570122543,-80.09506845670788,14999941553.444221,1.2504342556730109e-06,117.96458358686101
55.109999999997605,Sensor1,Radar2,55.11009332905071,-70.61565588428081,14999970080.910639,1.2074128966363647e-06,87.57964525456698
55.109999999997605,Sensor2,Radar2,55.11009550339428,-82.41479681431665,15000658985.53012,1.2018565723083866e-06,118.16403690314375
55.209999999997585,Sensor1,Radar2,55.210080385597664,-68.82507973894687,15000692387.15961,1.2050219677124723e-06,86.55924726615025
55.209999999997585,Sensor2,Radar2,55.210082575061925,-82.66353345642949,15000585368.484135,1.2344737094147222e-06,118.3373056056371
55.22999999999758,Sensor1,Radar2,55.23003269327869,-68.81414583384752,15000827936.731987,1.2179408226700576e-06,85.12068443599415
55.22999999999758,Sensor2,Radar2,55.23003488763641,-82.25134105324184,14999844029.884256,1.2410437842720982e-06,118.91138736801778
55.24999999999758,Sensor1,Radar2,55.25005987175093,-70.27572837515551,14999876599.878284,1.1847836325098317e-06,86.547350142835
55.24999999999758,Sensor2,Radar2,55.25006206814907,-82.93099889709003,14999986190.528288,1.151134396740701e-06,118.6675304363864
55.6499999999975,Sensor1,Radar2,55.65002719602763,-70.54678869526407,14999333081.186798,1.2063750435037904e-06,86.9113046687105
55.6499999999975,Sensor2,Radar2,55.65002946112563,-86.29449619806606,14999531230.686125,1.189322977932748e-06,118.7230681080689
55.66999999999749,Sensor1,Radar2,55.670060125117075,-70.70237827736317,14999086101.176102,1.2091274172614895e-06,86.77245322040132
55.66999999999749,Sensor2,Radar2,55.67006239195703,-86.4936985069716,14999491081.187206,1.168450668973591e-06,119.05585282739416
55.68999999999749,Sensor1,Radar2,55.690087246403834,-70.0315904804393,14999641540.303747,1.1917570708831598e-06,87.31418848551299
55.68999999999749,Sensor2,Radar2,55.69008951799932,-86.10323246390668,15000146604.064257,1.201011416615668e-06,119.55929477403141
55.72999999999748,Sensor1,Radar2,55.73011093733379,-69.69097054183803,14999036253.381834,1.2073687069782138e-06,87.70887692769625
55.72999999999748,Sensor2,Radar2,55.73011321621267,-86.9049080530901,15000333962.247675,1.1506718172180818e-06,118.69279227366245
56.04999999999742,Sensor1,Radar2,56.05002909688886,-69.47115586566163,15000276715.832943,1.1825099541151749e-06,88.54894013607752
56.04999999999742,Sensor2,Radar2,56.05003143350671,-90.38078710661001,14999065202.942,1.1883164031724375e-06,119.42969806371951
56.209999999997386,Sensor1,Radar2,56.21003926221665,-70.1163860867764,14999344351.398943,1.1847170720417443e-06,89.64037381662061
56.209999999997386,Sensor2,Radar2,56.210041621298174,-93.58489921222568,14999395367.713467,1.1965768270428328e-06,119.63502592825942
56.24999999999738,Sensor1,Radar2,56.250052824809295,-70.6655142301659,15000205791.89997,1.2057511463119836e-06,87.86052205197167
56.24999999999738,Sensor2,Radar2,56.25005519101036,-94.35707771700739,15000912589.098976,1.1533270623430076e-06,119.13423293781429
56.269999999997374,Sensor1,Radar2,56.27007661253639,-69.88153207676318,14999911192.571684,1.188457399931879e-06,86.47973145512529
56.269999999997374,Sensor2,Radar2,56.27007898385866,-95.48107442812992,14999165172.862772,1.192886661982656e-06,119.71755253198654
56.84999999999726,Sensor1,Radar2,56.850088904309985,-69.48358616879257,14999575977.293842,1.1855459617820472e-06,86.53344309446317
56.84999999999726,Sensor2,Radar2,56.850091375807075,-97.4826306510776,15000572728.73958,1.1657860085991483e-06,119.88662238261739
56.90999999999725,Sensor1,Radar2,56.91005376922081,-70.94951925049286,14999337345.070683,1.1997428685872363e-06,88.43202520004935
56.90999999999725,Sensor2,Radar2,56.910056250572566,-96.00288764562201,14999669485.188868,1.1795802657487153e-06,120.11382316121411
56.98999999999723,Sensor1,Radar2,56.99005457177451,-70.62243995306133,15000050102.117712,1.1926793930935274e-06,89.0628080864035
56.98999999999723,Sensor2,Radar2,56.99005706464252,-93.67568311351845,15000057143.009975,1.14117012968799e-06,120.45465686597868
57.02999999999722,Sensor1,Radar2,57.03009040591653,-69.88412263091546,14999554475.892616,1.2216812444304476e-06,89.88080285505526
57.02999999999722,Sensor2,Radar2,57.0300929102433,-92.61729210652008,14999469955.965284,1.189798313605337e-06,120.21485556949284
57.94999999999704,Sensor1,Radar2,57.95002033532598,-69.43992016591838,14999334276.911955,1.2114900989521657e-06,89.26008707555278
57.94999999999704,Sensor2,Radar2,57.950022997359014,-84.06901337360506,14999489872.325933,1.1287376026994012e-06,121.16801212078487
57.98999999999703,Sensor1,Radar2,57.99006578261419,-69.99136519468388,15000159322.484785,1.199500639958184e-06,87.72908602255293
57.98999999999703,Sensor2,Radar2,57.99006845136706,-83.25681676499927,15000082296.713303,1.2137928457358663e-06,120.85588580726211
58.169999999996996,Sensor1,Radar2,58.1700284866234,-70.35114266134222,15000758350.285727,1.179450429456186e-06,86.94465649884947
58.169999999996996,Sensor2,Radar2,58.17003118984205,-82.5910313208756,14999166587.337122,1.1675140502351467e-06,121.69592850171071
58.329999999996964,Sensor1,Radar2,58.3300820249658,-70.21358387025184,14999533860.985977,1.2190564634169819e-06,88.88565059472766
58.329999999996964,Sensor2,Radar2,58.330084754131796,-81.53379734705004,14999457525.83062,1.1964247603148666e-06,121.93105141400275
58.34999999999696,Sensor1,Radar2,58.350047486209284,-70.36630957750663,14999246150.681286,1.1879225728523038e-06,90.9421512997124
58.34999999999696,Sensor2,Radar2,58.350050219000074,-81.15100694544151,15000573905.488007,1.192946627451563e-06,121.53925471857498
58.6699999999969,Sensor1,Radar2,58.67006930975682,-69.49339539286866,14999719073.70868,1.2034126194491654e-06,89.82600446475932
58.6699999999969,Sensor2,Radar2,58.67007210231609,-80.43990573394562,14999439044.476292,1.2159814745101997e-06,122.23102854674117
59.04999999999682,Sensor1,Radar2,59.05006791641216,-69.83315923380947,14999260671.058708,1.1925405712679884e-06,89.5648354818525
59.04999999999682,Sensor2,Radar2,59.05007077752529,-78.91929937407734,15000377063.200827,1.1960652527086278e-06,122.44842176949918
59.129999999996805,Sensor1,Radar2,59.13001850080069,-69.57310138446468,14999381262.493425,1.206956569846586e-06,91.03300546697668
59.129999999996805,Sensor2,Radar2,59.130021370357596,-78.94263151967611,14999330461.85521,1.2166051881205323e-06,122.11527892316592
59.38999999999675,Sensor1,Radar2,59.390059762255774,-70.22192635498543,15000406859.533165,1.2056370955798188e-06,90.86746555605518
59.38999999999675,Sensor2,Radar2,59.39006268498011,-78.98697735348492,14999736824.296108,1.183292929724674e-06,122.80751104996129
59.529999999996726,Sensor1,Radar2,59.53004660595192,-71.02848384352394,14999841641.289658,1.1914615236546587e-06,88.3008803786708
59.529999999996726,Sensor2,Radar2,59.53004955409134,-78.34643448637613,15000314132.11687,1.2375565645747049e-06,122.50396225140337
59.589999999996714,Sensor1,Radar2,59.590111470744326,-70.65995813470109,15000439164.058083,1.2157781838223515e-06,89.31069423838876
59.589999999996714,Sensor2,Radar2,59.59011442880188,-78.41545670228265,15000466043.049084,1.1337890891988992e-06,122.38762849467292
60.329999999996566,Sensor1,Radar2,60.33003664566499,-71.00035910693799,15000633663.228712,1.1952908815974063e-06,91.98314493100665
60.329999999996566,Sensor2,Radar2,60.33003973604131,-77.56696148390091,14999951244.75686,1.1517314772717899e-06,122.80084067837944
61.1499999999964,Sensor1,Radar2,61.15010897772418,-70.52999544166956,14999699216.206606,1.2078991783359346e-06,93.19861758539537
61.1499999999964,Sensor2,Radar2,61.150112216524896,-76.48516513340803,14999563625.861202,1.1841850358589419e-06,123.53569123730412
61.22999999999639,Sensor1,Radar2,61.23005057725948,-69.82808173860296,15000477721.487614,1.2197654078124197e-06,92.1731938267587
61.22999999999639,Sensor2,Radar2,61.23005383460626,-77.26823424632826,14999929827.532425,1.1895371110127722e-06,124.29738032777749
61.489999999996336,Sensor1,Radar2,61.49003670675922,-70.17543837206942,14999010598.786182,1.2182838586053388e-06,91.07617966758652
61.489999999996336,Sensor2,Radar2,61.490040014960556,-77.0713021635156,15000293593.010715,1.206262167818856e-06,124.5366334335736
61.56999999999632,Sensor1,Radar2,61.570085603685285,-69.78922857579072,15000891163.352459,1.219381771953351e-06,88.7420710579831
61.56999999999632,Sensor2,Radar2,61.570088924141565,-77.17017001886252,15000619238.939741,1.1710513774746461e-06,124.21815709340608
61.689999999996296,Sensor1,Radar2,61.69003485065436,-70.80587429947971,15000146652.003529,1.1859849081062968e-06,91.74166638166427
61.689999999996296,Sensor2,Radar2,61.690038188775695,-77.70074951179369,14999219177.340775,1.1829657995134086e-06,124.0590295299415
61.989999999996236,Sensor1,Radar2,61.99011320676512,-70.62487756447966,14999074820.640507,1.2186334682364015e-06,90.71967386516373
61.989999999996236,Sensor2,Radar2,61.99011660752495,-77.25827238405799,15000532740.151993,1.206257019931618e-06,124.38870096891615
62.02999999999623,Sensor1,Radar2,62.0300792007668,-70.3041564340233,15000240586.073065,1.212560821239932e-06,92.34848012658951
62.02999999999623,Sensor2,Radar2,62.03008260301785,-77.40430646062394,15000188857.283995,1.226712228388337e-06,124.31866901263712
62.32999999999617,Sensor1,Radar2,62.33009211989065,-70.66610236921737,14999329717.39998,1.187880119344216e-06,91.55591178352405
62.32999999999617,Sensor2,Radar2,62.3300955788989,-77.80662102450557,15000482361.130571,1.2522182420889996e-06,125.34564881897946
63.12999999999601,Sensor1,Radar2,63.13006524110407,-70.09106637447388,15000516919.731268,1.190375770708314e-06,93.41601985598511
63.12999999999601,Sensor2,Radar2,63.1300688509086,-78.90328285459427,14999024065.924118,1.2073931382155548e-06,125.95497411718708
63.38999999999596,Sensor1,Radar2,63.390089476785505,-71.22490565131052,14999144926.271734,1.2013036983566302e-06,92.03712172347468
63.38999999999596,Sensor2,Radar2,63.39009313704494,-79.66394983595843,14999822021.509771,1.207458042155433e-06,125.51892973843341
63.6899999999959,Sensor1,Radar2,63.69009444986034,-69.89657313408395,14999743527.406973,1.1834340079449993e-06,93.36420948512516
63.6899999999959,Sensor2,Radar2,63.69009816687838,-79.802152898869,15000833640.81769,1.1748841140681253e-06,125.71249062029555
63.709999999995894,Sensor1,Radar2,63.710049576546496,-70.39609850857552,15000103697.03214,1.210879465476208e-06,93.3773677463218
63.709999999995894,Sensor2,Radar2,63.71005329809173,-79.99594737391669,15000881485.455452,1.209457517032502e-06,125.80903311428655
63.72999999999589,Sensor1,Radar2,63.73001606567947,-69.67616042379154,15000115895.287588,1.189803902384665e-06,91.47556379884485
63.72999999999589,Sensor2,Radar2,63.73001979166916,-80.36957732601915,15000002843.309298,1.2219234154214053e-06,126.2747704990286
63.749999999995886,Sensor1,Radar2,63.75007595186837,-70.51219562287369,14999568075.178164,1.1837214860541665e-06,90.9135419728089
63.749999999995886,Sensor2,Radar2,63.750079684491475,-80.62060397975803,15000089154.753693,1.234359171995927e-06,126.39289882646167
63.82999999999587,Sensor1,Radar2,63.83007716854385,-70.32656961593138,14999984237.484903,1.2183468988467618e-06,92.90357575824846
63.82999999999587,Sensor2,Radar2,63.83008091217117,-80.10718949565641,15000277110.22314,1.2510574248326216e-06,126.4171453456474
64.04999999999586,Sensor1,Radar2,64.05003370215215,-71.07647424502483,14999375784.78779,1.1898535979223079e-06,90.73887744284885
64.04999999999586,Sensor2,Radar2,64.05003748547824,-80.94641694142655,15000004997.659733,1.2401765537115606e-06,126.49237011806318
64.06999999999587,Sensor1,Radar2,64.07007779461927,-69.47075571050247,15000617758.879942,1.1866807317404054e-06,93.2523330317786
64.06999999999587,Sensor2,Radar2,64.07008158360063,-81.20759923962108,15000865755.406843,1.234629272794175e-06,126.18798202006302
64.14999999999591,Sensor1,Radar2,64.15005238507142,-70.15193762381685,15000705490.36611,1.223860315666524e-06,93.66325355991759
64.14999999999591,Sensor2,Radar2,64.15005618968983,-81.5867809420005,15000286347.951702,1.211049387154102e-06,126.70841905669887
64.42999999999606,Sensor1,Radar2,64.43002756568892,-70.84147651612302,14999129688.647207,1.2039657337112764e-06,92.84936962163778
64.42999999999606,Sensor2,Radar2,64.43003141672237,-83.23509655523682,15000454009.701464,1.239269388484704e-06,126.75646318131666
64.58999999999614,Sensor1,Radar2,64.59008505307158,-70.60251532312705,14999193724.77611,1.17710335103796e-06,91.93874140358187
64.58999999999614,Sensor2,Radar2,64.59008894196319,-84.14385936155679,15000098771.856426,1.2314081703500776e-06,126.86367804073554
64.64999999999617,Sensor1,Radar2,64.65003066736317,-70.53614558673821,15000230532.262842,1.1892269658448585e-06,93.13029446551806
64.64999999999617,Sensor2,Radar2,64.6500345641959,-83.7698234353523,14999250536.675348,1.2036393152344035e-06,126.47233790681324
64.74999999999622,Sensor1,Radar2,64.75004422739718,-70.28031123289011,15000926735.365253,1.1988388965243218e-06,92.11020170386841
64.74999999999622,Sensor2,Radar2,64.75004814537783,-85.21753122011079,15000615567.443024,1.2205765048953934e-06,127.41788119350257
64.80999999999625,Sensor1,Radar2,64.81010631494858,-71.09467497983755,14999303519.662294,1.2173574397697101e-06,92.12915318864317
64.80999999999625,Sensor2,Radar2,64.81011024319342,-84.70911103549616,14999977022.74898,1.191429598077923e-06,127.4701549560706
65.0899999999964,Sensor1,Radar2,65.09011308870481,-70.72776169631516,14999661367.619585,1.17631917954242e-06,92.93162932867571
65.0899999999964,Sensor2,Radar2,65.0901170699133,-86.4588996853387,14999057733.677492,1.256888233759852e-06,127.6932506607067
65.26999999999649,Sensor1,Radar2,65.2700345625168,-70.29741140385894,14999613123.61396,1.2226129223540587e-06,93.64166810365779
65.26999999999649,Sensor2,Radar2,65.27003857817023,-88.97340206009898,15000850859.21718,1.1646423052398256e-06,127.66787533115868
65.42999999999657,Sensor1,Radar2,65.43009764139047,-70.88736791592456,14999432035.053303,1.2093891722523177e-06,93.72894570183263
65.42999999999657,Sensor2,Radar2,65.43010169113758,-90.47257487892237,14999372957.26895,1.180080487174742e-06,127.58638798668599
65.84999999999678,Sensor1,Radar2,65.85011474512918,-70.2213327886376,14999804575.555813,1.1913861171354337e-06,94.49969976510276
65.84999999999678,Sensor2,Radar2,65.85011887609477,-98.53166945651039,14999657442.283264,1.2459238700317766e-06,127.92557059276434
65.96999999999684,Sensor1,Radar2,65.9700649287121,-71.12522222821634,15001000595.72324,1.2048094566325732e-06,94.38002840745435
65.96999999999684,Sensor2,Radar2,65.97006908492524,-103.82292017753655,15000557031.998314,1.1689132269758218e-06,128.34870303655606
66.0699999999969,Sensor1,Radar2,66.07002723144497,-70.61600915253308,14999322307.213266,1.1788792158698875e-06,94.00525007398421
66.0699999999969,Sensor2,Radar2,66.07003140562485,-112.88993136015822,15000306155.297764,1.121008571518144e-06,127.73342501254996
